timestamp,ticker,recommendation,confidence,entry_zone_low,entry_zone_high,stop_loss,target,thesis,hypothetical_position_size_cad
2026-04-30 17:49:23Z,CNQ.TO,ACCUMULATE,64.7,63.89,65.83,60.96,71.67,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.6 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (60/100) — warrants a tight stop.",250.0
2026-04-30 17:49:21Z,TD.TO,ACCUMULATE,61.7,144.61,146.63,141.56,152.59,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.8 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (45/100) — warrants a tight stop.",250.0
2026-04-30 17:49:20Z,RY.TO,ACCUMULATE,60.3,241.96,245.2,237.1,254.62,"RY.TO shows its strongest conviction in macro backdrop (62/100), with P/E of 16.7 and revenue growing 8% YoY. Risk-reward is constructive; primary risk is technical setup (60/100) — warrants a tight stop.",250.0
2026-04-30 20:45:51Z,CNQ.TO,ACCUMULATE,64.7,63.87,65.81,60.94,71.65,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.6 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (60/100) — warrants a tight stop.",250.0
2026-05-01 14:35:12Z,TD.TO,ACCUMULATE,62.4,145.74,147.76,142.72,153.7,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.9 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (51/100) — warrants a tight stop.",250.0
2026-05-01 14:35:14Z,CNQ.TO,ACCUMULATE,61.9,62.94,64.88,60.03,70.58,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.4 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-01 17:31:58Z,CNQ.TO,ACCUMULATE,61.9,62.88,64.82,59.97,70.52,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.4 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-01 17:31:56Z,TD.TO,ACCUMULATE,60.0,145.0,147.02,141.97,152.88,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.8 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (45/100) — warrants a tight stop.",250.0
2026-05-01 20:37:53Z,CNQ.TO,ACCUMULATE,61.9,62.91,64.85,60.0,70.55,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.4 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-01 20:37:52Z,TD.TO,ACCUMULATE,61.6,144.83,146.85,141.8,152.77,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.8 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-04 15:27:47Z,CNQ.TO,ACCUMULATE,61.9,63.24,65.1,60.43,70.6,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.4 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-04 15:27:46Z,TD.TO,ACCUMULATE,61.6,144.65,146.61,141.72,152.34,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.8 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-04 17:57:25Z,CNQ.TO,ACCUMULATE,61.9,63.61,65.5,60.76,71.08,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.5 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-04 17:57:24Z,TD.TO,ACCUMULATE,61.6,144.12,146.1,141.13,151.94,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-04 20:53:50Z,TD.TO,ACCUMULATE,62.8,143.52,145.56,140.48,151.56,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (52/100) — warrants a tight stop.",250.0
2026-05-04 20:53:52Z,CNQ.TO,ACCUMULATE,61.9,63.79,65.71,60.93,71.32,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.5 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-05 17:57:59Z,TD.TO,ACCUMULATE,61.6,143.7,145.64,140.77,151.36,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-05 20:46:52Z,TD.TO,ACCUMULATE,61.6,143.27,145.25,140.3,151.06,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-06 15:40:12Z,CNQ.TO,ACCUMULATE,63.5,61.51,63.47,58.56,69.31,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.1 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (57/100) — warrants a tight stop.",250.0
2026-05-06 15:40:06Z,BNS.TO,ACCUMULATE,60.3,106.01,107.61,103.61,112.26,"BNS.TO shows its strongest conviction in fundamental profile (65/100), with P/E of 15.8 and revenue growing 24% YoY. Risk-reward is constructive; primary risk is technical setup (55/100) — warrants a tight stop.",250.0
2026-05-06 17:57:33Z,CNQ.TO,ACCUMULATE,63.5,61.4,63.36,58.45,69.2,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.1 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (57/100) — warrants a tight stop.",250.0
2026-05-06 17:57:27Z,BNS.TO,ACCUMULATE,60.3,106.24,107.86,103.81,112.57,"BNS.TO shows its strongest conviction in fundamental profile (65/100), with P/E of 15.9 and revenue growing 24% YoY. Risk-reward is constructive; primary risk is technical setup (55/100) — warrants a tight stop.",250.0
2026-05-06 20:59:10Z,CNQ.TO,ACCUMULATE,63.5,61.27,63.25,58.29,69.15,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.1 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (57/100) — warrants a tight stop.",250.0
2026-05-06 20:59:05Z,BNS.TO,ACCUMULATE,61.5,106.11,107.73,103.66,112.51,"BNS.TO shows its strongest conviction in fundamental profile (65/100), with P/E of 15.9 and revenue growing 24% YoY. Risk-reward is constructive; primary risk is technical setup (58/100) — warrants a tight stop.",250.0
2026-05-06 20:59:12Z,SU.TO,ACCUMULATE,61.5,86.49,89.33,82.22,97.67,"SU.TO shows its strongest conviction in technical setup (63/100), with P/E of 18.1 and revenue growing -4% YoY. Risk-reward is constructive; primary risk is fundamental profile (60/100) — warrants a tight stop.",250.0
2026-05-06 20:59:09Z,TD.TO,ACCUMULATE,60.9,147.06,149.22,143.82,155.52,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.0 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (43/100) — warrants a tight stop.",250.0
2026-05-07 15:41:37Z,CNQ.TO,ACCUMULATE,61.7,59.12,61.15,56.07,67.11,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 11.7 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (55/100) — warrants a tight stop.",250.0
2026-05-07 15:41:35Z,TD.TO,ACCUMULATE,60.3,146.27,148.41,143.05,154.65,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.9 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (44/100) — warrants a tight stop.",250.0
2026-05-08 15:05:29Z,CNQ.TO,ACCUMULATE,61.7,60.26,62.2,57.35,67.89,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 11.9 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (55/100) — warrants a tight stop.",250.0
2026-05-08 15:05:27Z,TD.TO,ACCUMULATE,60.3,146.64,148.74,143.47,154.88,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.0 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (44/100) — warrants a tight stop.",250.0
2026-05-08 17:49:58Z,CNQ.TO,ACCUMULATE,61.7,60.0,61.94,57.09,67.63,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 11.8 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (55/100) — warrants a tight stop.",250.0
2026-05-08 17:49:57Z,TD.TO,ACCUMULATE,60.3,145.38,147.54,142.13,153.83,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.9 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (44/100) — warrants a tight stop.",250.0
