timestamp,ticker,recommendation,confidence,entry_zone_low,entry_zone_high,stop_loss,target,thesis,hypothetical_position_size_cad
2026-04-30 17:49:23Z,CNQ.TO,ACCUMULATE,64.7,63.89,65.83,60.96,71.67,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.6 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (60/100) — warrants a tight stop.",250.0
2026-04-30 17:49:21Z,TD.TO,ACCUMULATE,61.7,144.61,146.63,141.56,152.59,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.8 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (45/100) — warrants a tight stop.",250.0
2026-04-30 17:49:20Z,RY.TO,ACCUMULATE,60.3,241.96,245.2,237.1,254.62,"RY.TO shows its strongest conviction in macro backdrop (62/100), with P/E of 16.7 and revenue growing 8% YoY. Risk-reward is constructive; primary risk is technical setup (60/100) — warrants a tight stop.",250.0
2026-04-30 20:45:51Z,CNQ.TO,ACCUMULATE,64.7,63.87,65.81,60.94,71.65,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.6 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (60/100) — warrants a tight stop.",250.0
2026-05-01 14:35:12Z,TD.TO,ACCUMULATE,62.4,145.74,147.76,142.72,153.7,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.9 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (51/100) — warrants a tight stop.",250.0
2026-05-01 14:35:14Z,CNQ.TO,ACCUMULATE,61.9,62.94,64.88,60.03,70.58,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.4 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-01 17:31:58Z,CNQ.TO,ACCUMULATE,61.9,62.88,64.82,59.97,70.52,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.4 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-01 17:31:56Z,TD.TO,ACCUMULATE,60.0,145.0,147.02,141.97,152.88,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.8 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (45/100) — warrants a tight stop.",250.0
2026-05-01 20:37:53Z,CNQ.TO,ACCUMULATE,61.9,62.91,64.85,60.0,70.55,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.4 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-01 20:37:52Z,TD.TO,ACCUMULATE,61.6,144.83,146.85,141.8,152.77,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.8 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-04 15:27:47Z,CNQ.TO,ACCUMULATE,61.9,63.24,65.1,60.43,70.6,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.4 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-04 15:27:46Z,TD.TO,ACCUMULATE,61.6,144.65,146.61,141.72,152.34,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.8 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-04 17:57:25Z,CNQ.TO,ACCUMULATE,61.9,63.61,65.5,60.76,71.08,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.5 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-04 17:57:24Z,TD.TO,ACCUMULATE,61.6,144.12,146.1,141.13,151.94,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-04 20:53:50Z,TD.TO,ACCUMULATE,62.8,143.52,145.56,140.48,151.56,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (52/100) — warrants a tight stop.",250.0
2026-05-04 20:53:52Z,CNQ.TO,ACCUMULATE,61.9,63.79,65.71,60.93,71.32,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.5 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-05 17:57:59Z,TD.TO,ACCUMULATE,61.6,143.7,145.64,140.77,151.36,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-05 20:46:52Z,TD.TO,ACCUMULATE,61.6,143.27,145.25,140.3,151.06,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-06 15:40:12Z,CNQ.TO,ACCUMULATE,63.5,61.51,63.47,58.56,69.31,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.1 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (57/100) — warrants a tight stop.",250.0
2026-05-06 15:40:06Z,BNS.TO,ACCUMULATE,60.3,106.01,107.61,103.61,112.26,"BNS.TO shows its strongest conviction in fundamental profile (65/100), with P/E of 15.8 and revenue growing 24% YoY. Risk-reward is constructive; primary risk is technical setup (55/100) — warrants a tight stop.",250.0
2026-05-06 17:57:33Z,CNQ.TO,ACCUMULATE,63.5,61.4,63.36,58.45,69.2,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.1 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (57/100) — warrants a tight stop.",250.0
2026-05-06 17:57:27Z,BNS.TO,ACCUMULATE,60.3,106.24,107.86,103.81,112.57,"BNS.TO shows its strongest conviction in fundamental profile (65/100), with P/E of 15.9 and revenue growing 24% YoY. Risk-reward is constructive; primary risk is technical setup (55/100) — warrants a tight stop.",250.0
2026-05-06 20:59:10Z,CNQ.TO,ACCUMULATE,63.5,61.27,63.25,58.29,69.15,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.1 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (57/100) — warrants a tight stop.",250.0
2026-05-06 20:59:05Z,BNS.TO,ACCUMULATE,61.5,106.11,107.73,103.66,112.51,"BNS.TO shows its strongest conviction in fundamental profile (65/100), with P/E of 15.9 and revenue growing 24% YoY. Risk-reward is constructive; primary risk is technical setup (58/100) — warrants a tight stop.",250.0
2026-05-06 20:59:12Z,SU.TO,ACCUMULATE,61.5,86.49,89.33,82.22,97.67,"SU.TO shows its strongest conviction in technical setup (63/100), with P/E of 18.1 and revenue growing -4% YoY. Risk-reward is constructive; primary risk is fundamental profile (60/100) — warrants a tight stop.",250.0
2026-05-06 20:59:09Z,TD.TO,ACCUMULATE,60.9,147.06,149.22,143.82,155.52,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.0 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (43/100) — warrants a tight stop.",250.0
2026-05-07 15:41:37Z,CNQ.TO,ACCUMULATE,61.7,59.12,61.15,56.07,67.11,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 11.7 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (55/100) — warrants a tight stop.",250.0
2026-05-07 15:41:35Z,TD.TO,ACCUMULATE,60.3,146.27,148.41,143.05,154.65,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.9 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (44/100) — warrants a tight stop.",250.0
2026-05-08 15:05:29Z,CNQ.TO,ACCUMULATE,61.7,60.26,62.2,57.35,67.89,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 11.9 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (55/100) — warrants a tight stop.",250.0
2026-05-08 15:05:27Z,TD.TO,ACCUMULATE,60.3,146.64,148.74,143.47,154.88,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.0 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (44/100) — warrants a tight stop.",250.0
2026-05-08 17:49:58Z,CNQ.TO,ACCUMULATE,61.7,60.0,61.94,57.09,67.63,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 11.8 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (55/100) — warrants a tight stop.",250.0
2026-05-08 17:49:57Z,TD.TO,ACCUMULATE,60.3,145.38,147.54,142.13,153.83,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.9 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (44/100) — warrants a tight stop.",250.0
2026-05-08 20:43:13Z,CNQ.TO,ACCUMULATE,61.7,59.91,61.87,56.99,67.59,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 11.8 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (55/100) — warrants a tight stop.",250.0
2026-05-08 20:43:11Z,TD.TO,ACCUMULATE,61.5,145.87,148.03,142.62,154.38,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.9 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (47/100) — warrants a tight stop.",250.0
2026-05-11 16:14:01Z,TD.TO,ACCUMULATE,62.3,145.02,147.14,141.86,153.35,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.8 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-11 16:14:02Z,CNQ.TO,ACCUMULATE,60.5,60.43,62.31,57.61,67.78,"CNQ.TO shows its strongest conviction in fundamental profile (68/100), with P/E of 11.9 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is technical setup (55/100) — warrants a tight stop.",250.0
2026-05-11 18:14:21Z,TD.TO,ACCUMULATE,62.3,145.56,147.68,142.38,153.93,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.9 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-11 21:06:22Z,TD.TO,ACCUMULATE,62.3,145.37,147.49,142.19,153.74,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.9 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-11 21:06:24Z,SU.TO,ACCUMULATE,60.5,87.73,90.43,83.66,98.32,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 16.9 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (57/100) — warrants a tight stop.",250.0
2026-05-12 18:20:56Z,GOOG.NE,ACCUMULATE,60.7,60.49,61.87,58.4,65.93,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 29.1 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-12 21:08:22Z,GOOG.NE,ACCUMULATE,61.3,60.8,62.18,58.71,66.25,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 29.3 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is technical setup (55/100) — warrants a tight stop.",250.0
2026-05-12 21:08:16Z,TD.TO,ACCUMULATE,60.3,146.51,148.67,143.28,154.93,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.0 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (44/100) — warrants a tight stop.",250.0
2026-05-13 16:01:02Z,TD.TO,ACCUMULATE,61.6,145.83,147.97,142.62,154.24,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.9 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-13 16:01:06Z,CNQ.TO,ACCUMULATE,61.1,63.33,65.17,60.56,70.56,"CNQ.TO shows its strongest conviction in fundamental profile (64/100), with P/E of 11.8 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-13 18:21:51Z,TD.TO,ACCUMULATE,61.6,144.72,146.94,141.38,153.47,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.8 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-13 18:21:53Z,CNQ.TO,ACCUMULATE,61.1,63.39,65.25,60.61,70.67,"CNQ.TO shows its strongest conviction in fundamental profile (64/100), with P/E of 11.8 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-13 21:13:21Z,TD.TO,ACCUMULATE,61.6,145.03,147.29,141.65,153.9,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.8 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-13 21:13:23Z,CNQ.TO,ACCUMULATE,60.3,63.76,65.62,60.98,71.01,"CNQ.TO shows its strongest conviction in fundamental profile (64/100), with P/E of 11.9 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-14 15:39:01Z,TD.TO,ACCUMULATE,60.3,147.27,149.53,143.89,156.08,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.0 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (44/100) — warrants a tight stop.",250.0
2026-05-14 18:13:48Z,TD.TO,ACCUMULATE,60.3,146.89,149.15,143.49,155.73,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.0 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (44/100) — warrants a tight stop.",250.0
2026-05-14 21:00:54Z,TD.TO,ACCUMULATE,60.3,147.46,149.74,144.05,156.35,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.0 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (44/100) — warrants a tight stop.",250.0
2026-05-15 17:58:10Z,TD.TO,ACCUMULATE,60.6,146.27,148.51,142.92,155.02,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.9 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is macro backdrop (48/100) — warrants a tight stop.",250.0
2026-05-15 20:44:55Z,SU.TO,ACCUMULATE,60.5,92.7,95.28,88.82,102.8,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 17.9 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (48/100) — warrants a tight stop.",250.0
2026-05-18 16:38:17Z,SU.TO,ACCUMULATE,60.5,92.7,95.28,88.82,102.8,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 17.9 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (48/100) — warrants a tight stop.",250.0
2026-05-18 18:17:03Z,SU.TO,ACCUMULATE,60.5,92.7,95.28,88.82,102.8,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 17.9 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (48/100) — warrants a tight stop.",250.0
2026-05-18 20:58:33Z,SU.TO,ACCUMULATE,60.5,92.7,95.28,88.82,102.8,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 17.9 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (48/100) — warrants a tight stop.",250.0
2026-05-19 16:36:48Z,TD.TO,ACCUMULATE,60.3,148.07,150.31,144.72,156.8,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.1 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (44/100) — warrants a tight stop.",250.0
2026-05-19 18:20:02Z,TD.TO,ACCUMULATE,60.3,147.88,150.12,144.53,156.61,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.1 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (44/100) — warrants a tight stop.",250.0
2026-05-20 16:33:40Z,TD.TO,ACCUMULATE,61.3,149.31,151.55,145.94,158.12,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.2 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (44/100) — warrants a tight stop.",250.0
2026-05-20 18:38:21Z,SU.TO,ACCUMULATE,60.7,92.26,94.86,88.36,102.44,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 17.8 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is technical setup (55/100) — warrants a tight stop.",250.0
2026-05-20 21:26:27Z,SU.TO,ACCUMULATE,61.9,92.0,94.6,88.1,102.24,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 17.7 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is technical setup (58/100) — warrants a tight stop.",250.0
2026-05-20 21:26:24Z,TD.TO,ACCUMULATE,61.3,149.33,151.61,145.93,158.25,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.2 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (44/100) — warrants a tight stop.",250.0
2026-05-21 16:24:45Z,TD.TO,ACCUMULATE,63.1,150.6,152.84,147.25,159.46,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.3 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (51/100) — warrants a tight stop.",250.0
2026-05-21 18:17:17Z,TD.TO,ACCUMULATE,63.1,151.62,153.92,148.18,160.72,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.4 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (51/100) — warrants a tight stop.",250.0
2026-05-21 21:18:58Z,TD.TO,ACCUMULATE,63.1,151.99,154.31,148.5,161.2,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.4 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (51/100) — warrants a tight stop.",250.0
2026-05-21 21:19:00Z,SU.TO,ACCUMULATE,62.1,92.07,94.65,88.18,102.27,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 17.7 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (57/100) — warrants a tight stop.",250.0
2026-05-22 15:59:39Z,TD.TO,ACCUMULATE,61.1,153.35,155.63,149.91,162.33,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.5 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (46/100) — warrants a tight stop.",250.0
2026-05-22 18:12:25Z,TD.TO,ACCUMULATE,61.1,153.32,155.6,149.88,162.3,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.5 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (46/100) — warrants a tight stop.",250.0
2026-05-22 21:01:03Z,TD.TO,ACCUMULATE,61.1,153.55,155.83,150.11,162.53,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.5 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (46/100) — warrants a tight stop.",250.0
2026-05-25 16:05:24Z,TD.TO,ACCUMULATE,61.1,155.34,157.64,151.89,164.36,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (46/100) — warrants a tight stop.",250.0
2026-05-25 18:05:47Z,TD.TO,ACCUMULATE,61.1,154.95,157.25,151.5,163.97,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.6 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (46/100) — warrants a tight stop.",250.0
2026-05-25 20:54:38Z,TD.TO,ACCUMULATE,62.1,155.41,157.71,151.96,164.48,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (46/100) — warrants a tight stop.",250.0
2026-05-25 20:54:40Z,CNQ.TO,ACCUMULATE,60.7,63.89,65.71,61.14,71.05,"CNQ.TO shows its strongest conviction in fundamental profile (64/100), with P/E of 11.4 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is technical setup (57/100) — warrants a tight stop.",250.0
2026-05-26 16:55:19Z,TD.TO,ACCUMULATE,60.4,154.73,156.99,151.35,163.55,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.6 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (46/100) — warrants a tight stop.",250.0
2026-05-26 18:40:38Z,TD.TO,ACCUMULATE,60.4,153.53,155.83,150.09,162.5,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.5 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (46/100) — warrants a tight stop.",250.0
2026-05-26 21:22:30Z,CNQ.TO,ACCUMULATE,61.5,63.84,65.64,61.15,70.9,"CNQ.TO shows its strongest conviction in fundamental profile (64/100), with P/E of 11.8 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-26 21:22:28Z,TD.TO,ACCUMULATE,60.4,154.29,156.59,150.84,163.28,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.6 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (46/100) — warrants a tight stop.",250.0
2026-05-27 16:48:08Z,TD.TO,ACCUMULATE,60.4,154.29,156.55,150.9,163.12,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.6 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (46/100) — warrants a tight stop.",250.0
2026-05-27 18:37:47Z,TD.TO,ACCUMULATE,60.4,154.08,156.34,150.69,162.91,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.6 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (46/100) — warrants a tight stop.",250.0
2026-05-27 21:29:58Z,SU.TO,ACCUMULATE,60.7,87.26,89.74,83.55,96.95,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 16.8 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-05-27 21:29:55Z,TD.TO,ACCUMULATE,60.4,154.0,156.26,150.61,162.83,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.6 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (46/100) — warrants a tight stop.",250.0
2026-05-28 17:05:28Z,SU.TO,ACCUMULATE,61.7,86.91,89.33,83.27,96.45,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 16.8 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (57/100) — warrants a tight stop.",250.0
2026-05-28 17:05:17Z,TD.TO,ACCUMULATE,61.1,153.63,155.93,150.17,162.67,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.5 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (46/100) — warrants a tight stop.",250.0
2026-05-28 19:07:58Z,SU.TO,ACCUMULATE,61.7,86.36,88.84,82.64,96.12,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 16.7 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (57/100) — warrants a tight stop.",250.0
2026-05-28 19:07:55Z,TD.TO,ACCUMULATE,61.1,153.44,155.74,149.97,162.49,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.5 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (46/100) — warrants a tight stop.",250.0
2026-05-28 21:46:40Z,SU.TO,ACCUMULATE,62.9,86.02,88.5,82.29,95.85,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 16.6 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (57/100) — warrants a tight stop.",250.0
2026-05-28 21:46:36Z,TD.TO,ACCUMULATE,62.3,155.03,157.33,151.56,164.14,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 12.6 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-05-29 16:55:57Z,SU.TO,ACCUMULATE,61.7,84.19,86.65,80.52,93.83,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 16.2 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (57/100) — warrants a tight stop.",250.0
