rebalance_date,ticker,sector,pred,weight
2026-07-24,SMTC,Technology,0.0537230310190858,0.00127
2026-07-24,QMCO,Technology,0.0535305967661993,0.00097
2026-07-24,OSCR,Healthcare,0.0506429882044059,0.00165
2026-07-24,CRDO,Technology,0.052414083500344,0.00112
2026-07-24,ALAB,Technology,0.0520492760487506,0.00103
2026-07-24,ENLT,Utilities,0.0403702217779848,0.00168
2026-07-24,GTX,Consumer Cyclical,0.0412639628450666,0.00171
2026-07-24,HPK,Energy,0.0475126414014084,0.0014
2026-07-24,SYRE,Healthcare,0.0488032679025868,0.00167
2026-07-24,IMVT,Healthcare,0.048344403623705,0.00139
2026-07-24,AEHR,Technology,0.0502314045828893,0.00081
2026-07-24,MRVI,Healthcare,0.0477582345154805,0.00178
2026-07-24,POWL,Industrials,0.0410896583382505,0.00165
2026-07-24,RLAY,Healthcare,0.0474544466837278,0.00178
2026-07-24,KLIC,Technology,0.0496061568980407,0.00171
2026-07-24,FROG,Technology,0.0492972551512577,0.0015
2026-07-24,VSAT,Technology,0.0486230341082803,0.00116
2026-07-24,CBRL,Consumer Cyclical,0.0379831337115923,0.00167
2026-07-24,RIOT,Financial Services,0.03779656261013,0.0014
2026-07-24,MOD,Consumer Cyclical,0.0376251584225776,0.0016
2026-07-24,ACLS,Technology,0.0479614361012126,0.00125
2026-07-24,VECO,Technology,0.0477824491783675,0.00119
2026-07-24,KLAC,Technology,0.0470264192138781,0.0014
2026-07-24,IART,Healthcare,0.0446708504508691,0.00162
2026-07-24,SITM,Technology,0.0462857924172952,0.00121
2026-07-24,ALIT,Technology,0.045518543023887,0.00097
2026-07-24,WULF,Financial Services,0.0348082102072971,0.00134
2026-07-24,XNCR,Healthcare,0.0430883974903408,0.00164
2026-07-24,APPS,Technology,0.045231825428558,0.00091
2026-07-24,TRVI,Healthcare,0.0430353234291411,0.0018
2026-07-24,MLTX,Healthcare,0.0430071440099539,0.00187
2026-07-24,PACK,Consumer Cyclical,0.034570734973784,0.00138
2026-07-24,DK,Energy,0.0409050187479452,0.00209
2026-07-24,VG,Energy,0.0404482902095641,0.00149
2026-07-24,ALM,Basic Materials,0.0324003659811025,0.00122
2026-07-24,PARR,Energy,0.0399178103380332,0.0021
2026-07-24,LWLG,Basic Materials,0.0322764362613657,0.00088
2026-07-24,LCID,Consumer Cyclical,0.0327611680400401,0.00105
2026-07-24,HPP,Real Estate,0.0320241045557189,0.00162
2026-07-24,SYNA,Technology,0.0425348049416292,0.00137
2026-07-24,OII,Energy,0.0386497514032439,0.00249
2026-07-24,ONTO,Technology,0.0418229359797255,0.00139
2026-07-24,APGE,Healthcare,0.0391042463463593,0.00112
2026-07-24,AMKR,Technology,0.0405537276784996,0.0014
2026-07-24,LRCX,Technology,0.040267624124722,0.00149
2026-07-24,KYMR,Healthcare,0.0380049466743932,0.00189
2026-07-24,VRT,Industrials,0.0312078059383254,0.00173
2026-07-24,MKSI,Technology,0.0399995661817789,0.00166
2026-07-24,CIEN,Technology,0.0398070740421675,0.00151
2026-07-24,DNTH,Healthcare,0.0375859855141885,0.00195
2026-07-24,ALMS,Healthcare,0.0375636111335427,0.00167
2026-07-24,INNV,Healthcare,0.0373662916962433,0.00221
2026-07-24,HIMX,Technology,0.0394009207968809,0.00098
2026-07-24,OBE,Energy,0.0355300640658486,0.00176
2026-07-24,MRX,Financial Services,0.0279938193886735,0.00218
2026-07-24,NVCR,Healthcare,0.0362422126743749,0.00106
2026-07-24,ELVN,Healthcare,0.0361078488047487,0.00192
2026-07-24,NOK,Technology,0.0377019881840244,0.00142
2026-07-24,COCO,Consumer Defensive,0.0233700891573542,0.0015
2026-07-24,ALGM,Technology,0.0372933686440332,0.0012
2026-07-24,HELE,Consumer Defensive,0.0232078098517909,0.00191
2026-07-24,SNOW,Technology,0.0367747338187375,0.0013
2026-07-24,GH,Healthcare,0.0342200647065746,0.00184
2026-07-24,KOD,Healthcare,0.0341895581083907,0.00182
2026-07-24,ON,Technology,0.0360317322030978,0.00131
2026-07-24,SNEX,Financial Services,0.025292413808905,0.00197
2026-07-24,FCEL,Industrials,0.0270684112228814,0.0006
2026-07-24,MYRG,Industrials,0.0269451069815027,0.00175
2026-07-24,COHR,Technology,0.0357042028991858,0.00125
2026-07-24,SBET,Financial Services,0.0249954732938601,0.00167
2026-07-24,NTAP,Technology,0.0354529755695396,0.0018
2026-07-24,TWLO,Communication Services,0.0288039763259557,0.00156
2026-07-24,MXL,Technology,0.0351116187825968,0.00055
2026-07-24,GEV,Utilities,0.022899369220758,0.0021
2026-07-24,HIMS,Consumer Defensive,0.0204956441358285,0.00134
2026-07-24,MTRN,Basic Materials,0.0230584241083012,0.00229
2026-07-24,FIX,Industrials,0.0252923784749984,0.00198
2026-07-24,GPRE,Basic Materials,0.0228164324635327,0.002
2026-07-24,LASR,Technology,0.0340218574533535,0.00112
2026-07-24,RSI,Consumer Cyclical,0.023301046269277,0.00212
2026-07-24,ATLC,Financial Services,0.0228774558639438,0.0021
2026-07-24,PACS,Healthcare,0.0312619956621974,0.00159
2026-07-24,NRIX,Healthcare,0.0307964077575241,0.00195
2026-07-24,LFST,Healthcare,0.030675131347846,0.00178
2026-07-24,IESC,Industrials,0.0238843402749253,0.00182
2026-07-24,OTLY,Consumer Defensive,0.0186127143321842,0.00153
2026-07-24,CYRX,Industrials,0.023644711274319,0.00192
2026-07-24,BHE,Technology,0.0323179463821285,0.00199
2026-07-24,TTMI,Technology,0.0322777922414822,0.00134
2026-07-24,VISN,Technology,0.0320706422724846,0.00197
2026-07-24,POWI,Technology,0.0318854329501091,0.00148
2026-07-24,BRBR,Consumer Defensive,0.0179113424244513,0.00113
2026-07-24,COOK,Consumer Cyclical,0.0213140200840127,0.00121
2026-07-24,PANW,Technology,0.0317156072111492,0.00214
2026-07-24,THRM,Consumer Cyclical,0.0210181140858425,0.0018
2026-07-24,MSTR,Technology,0.0314977929585114,0.00149
2026-07-24,NSP,Industrials,0.0223558309271077,0.0015
2026-07-24,ADPT,Healthcare,0.0288551461977875,0.00167
2026-07-24,NEXA,Basic Materials,0.0192679167883443,0.00139
2026-07-24,ARWR,Healthcare,0.0282167539662296,0.0018
2026-07-24,VCYT,Healthcare,0.0281629956550153,0.00166
2026-07-24,CRCL,Financial Services,0.0196186302672204,0.00115
2026-07-24,LSCC,Technology,0.0301791130529864,0.00166
2026-07-24,TTD,Technology,0.0301411953097385,0.00213
2026-07-24,AGX,Industrials,0.020922340827658,0.00166
2026-07-24,KNSA,Healthcare,0.0273979212149182,0.00183
2026-07-24,ACHC,Healthcare,0.0273217294873671,0.00203
2026-07-24,SXT,Basic Materials,0.0182223706786787,0.00183
2026-07-24,EPC,Consumer Defensive,0.0153935698485988,0.00186
2026-07-24,ECG,Industrials,0.0203632356904722,0.00185
2026-07-24,CIFR,Financial Services,0.018196046628962,0.00103
2026-07-24,CORT,Healthcare,0.0264884578944994,0.0022
2026-07-24,ARCB,Industrials,0.0194526232978762,0.00225
2026-07-24,FA,Industrials,0.0194376525413396,0.00174
2026-07-24,SKM,Communication Services,0.0215709328166608,0.00178
2026-07-24,KALU,Basic Materials,0.0168180024092963,0.00211
2026-07-24,ENVA,Financial Services,0.0173037972059052,0.00275
2026-07-24,LEGN,Healthcare,0.0257582590610158,0.00103
2026-07-24,DIOD,Technology,0.0279246216053455,0.00154
2026-07-24,AAON,Basic Materials,0.015865084966272,0.00133
2026-07-24,PAR,Technology,0.0270959375242792,0.00179
2026-07-24,FTNT,Technology,0.0269503237325495,0.00207
2026-07-24,CRWD,Technology,0.0269447587056645,0.00208
2026-07-24,SSL,Basic Materials,0.0156747442496257,0.00232
2026-07-24,TER,Technology,0.0267706080924333,0.00114
2026-07-24,VVX,Industrials,0.0178416095191909,0.00235
2026-07-24,ULCC,Industrials,0.017769224393395,0.00134
2026-07-24,FTRE,Healthcare,0.024104956024903,0.00172
2026-07-24,KN,Technology,0.0261387540809934,0.00231
2026-07-24,CODI,Industrials,0.0173059673007635,0.0025
2026-07-24,PRM,Basic Materials,0.0146043713501054,0.00214
2026-07-24,SEDG,Technology,0.0258544672763802,0.00105
2026-07-24,FMC,Basic Materials,0.0140201052061424,0.00214
2026-07-24,PGEN,Healthcare,0.0229915508183718,0.00158
2026-07-24,CCOI,Communication Services,0.0184540593542192,0.00116
2026-07-24,WTTR,Basic Materials,0.0134618803161835,0.00291
2026-07-24,AEIS,Industrials,0.0157825826579846,0.00157
2026-07-24,TBBB,Consumer Defensive,0.0106488093793245,0.00225
2026-07-24,CTOS,Industrials,0.0156734638939165,0.00243
2026-07-24,SPHR,Communication Services,0.0175242521061211,0.00223
2026-07-24,GEO,Industrials,0.0152727745635151,0.00216
2026-07-24,SSRM,Basic Materials,0.0127970535512292,0.00168
2026-07-24,IFS,Financial Services,0.0131542797206426,0.00307
2026-07-24,ADEA,Technology,0.0237369138579673,0.00154
2026-07-24,CRS,Industrials,0.0148982619577582,0.00275
2026-07-24,CECO,Industrials,0.0145640429279843,0.00152
2026-07-24,RHI,Industrials,0.0145341330598094,0.00183
2026-07-24,MNDY,Technology,0.0232399264257515,0.00163
2026-07-24,DHC,Real Estate,0.0124554318699258,0.00286
2026-07-24,MTZ,Industrials,0.0142831422597006,0.00207
2026-07-24,LION,Communication Services,0.0164366629246146,0.00203
2026-07-24,GLW,Technology,0.023019417984369,0.00116
2026-07-24,MRCY,Industrials,0.0139907538036179,0.00173
2026-07-24,NET,Technology,0.0228122500460244,0.00153
2026-07-24,BELFA,Technology,0.0227239136575332,0.00162
2026-07-24,ECO,Industrials,0.0138757757323953,0.00257
2026-07-24,LBRT,Energy,0.019038817886824,0.00174
2026-07-24,BHVN,Healthcare,0.0204690150086442,0.00138
2026-07-24,MRNA,Healthcare,0.0204507090342117,0.0015
2026-07-24,OGN,Healthcare,0.0204275390017843,0.00164
2026-07-24,ESI,Basic Materials,0.0113041944586708,0.002
2026-07-24,CLMT,Energy,0.0187120345957382,0.00268
2026-07-24,ALGT,Industrials,0.0135224765177017,0.00179
2026-07-24,EZPW,Financial Services,0.0116619623378717,0.00236
2026-07-24,PRG,Industrials,0.0134890225241742,0.0018
2026-07-24,AAMI,Financial Services,0.011505779817623,0.00258
2026-07-24,NWL,Consumer Defensive,0.0080814009879452,0.00165
2026-07-24,PUMP,Energy,0.0183364171486844,0.00191
2026-07-24,PEB,Real Estate,0.0111161996914273,0.00349
2026-07-24,DVA,Healthcare,0.0197050476424635,0.00219
2026-07-24,IBRX,Healthcare,0.0196800543060164,0.0016
2026-07-24,NKTR,Healthcare,0.0196452216178108,0.00214
2026-07-24,ASML,Technology,0.0218242660800294,0.002
2026-07-24,PBI,Industrials,0.0129835964381559,0.00355
2026-07-24,DY,Industrials,0.0129758570832023,0.00163
2026-07-24,CHEF,Consumer Defensive,0.0077009327279423,0.00246
2026-07-24,TIGO,Communication Services,0.0150268575533047,0.00302
2026-07-24,INSW,Energy,0.0178238954092247,0.0026
2026-07-24,CLSK,Financial Services,0.0107843841832545,0.0014
2026-07-24,REPL,Healthcare,0.0192213106712292,0.00054
2026-07-24,UNIT,Real Estate,0.0105513001491941,0.00308
2026-07-24,LTH,Consumer Cyclical,0.0106161369273229,0.00237
2026-07-24,RLJ,Real Estate,0.0102191919655766,0.00438
2026-07-24,WKC,Energy,0.0173307901529208,0.0036
2026-07-24,SFM,Consumer Defensive,0.006891922401571,0.00223
2026-07-24,THC,Healthcare,0.0186353786130035,0.00213
2026-07-24,NVT,Industrials,0.0119368427182744,0.00223
2026-07-24,GRC,Industrials,0.01191167999906,0.00316
2026-07-24,VIRT,Financial Services,0.0100080954079654,0.00281
2026-07-24,TGTX,Healthcare,0.0184670113592469,0.0021
2026-07-24,PTGX,Healthcare,0.0184454566796848,0.00235
2026-07-24,CAT,Industrials,0.011760035169272,0.00241
2026-07-24,SCHL,Consumer Cyclical,0.0100103302547705,0.00364
2026-07-24,MT,Basic Materials,0.0089507824293804,0.00233
2026-07-24,GNRC,Industrials,0.0113493171324419,0.00172
2026-07-24,CXW,Industrials,0.0112414133782823,0.00269
2026-07-24,PSMT,Consumer Defensive,0.0060528927017598,0.0042
2026-07-24,CALY,Consumer Cyclical,0.0094047646017191,0.00213
2026-07-24,CC,Basic Materials,0.0085586724997198,0.00174
2026-07-24,SAH,Consumer Cyclical,0.0093037582622366,0.00257
2026-07-24,GKOS,Healthcare,0.0176090225585922,0.00171
2026-07-24,CNC,Healthcare,0.0174504446755546,0.0023
2026-07-24,ANDE,Consumer Defensive,0.0056205791073459,0.00277
2026-07-24,MOG.A,Industrials,0.0105968968240517,0.00349
2026-07-24,BE,Industrials,0.0105878748302585,0.00094
2026-07-24,XHR,Real Estate,0.0086177179287228,0.00428
2026-07-24,BRKR,Healthcare,0.0171939041385574,0.00187
2026-07-24,DYN,Healthcare,0.0170104460646573,0.00195
2026-07-24,PLAY,Communication Services,0.0125432715901224,0.00162
2026-07-24,VAC,Consumer Cyclical,0.0086627619640451,0.00247
2026-07-24,DCO,Industrials,0.0102982856349292,0.00271
2026-07-24,NESR,Energy,0.0153997783152831,0.00217
2026-07-24,FIVN,Technology,0.0190554848350352,0.00134
2026-07-24,KGS,Energy,0.0153406180131263,0.00247
2026-07-24,SGHC,Consumer Cyclical,0.0085104675550277,0.00304
2026-07-24,UNFI,Consumer Defensive,0.0050461121585318,0.00256
2026-07-24,ATI,Industrials,0.0101339221534524,0.00274
2026-07-24,KSS,Consumer Cyclical,0.0084590344440014,0.00156
2026-07-24,MATX,Industrials,0.0100464465571207,0.00306
2026-07-24,RY,Financial Services,0.0081036591630007,0.00714
2026-07-24,INOD,Technology,0.0187613818218274,0.00058
2026-07-24,DAR,Consumer Defensive,0.0047676207975023,0.0042
2026-07-24,OUT,Real Estate,0.0079141662121593,0.00424
2026-07-24,TGB,Basic Materials,0.0074047619513138,0.00142
2026-07-24,HUM,Healthcare,0.0164725697806286,0.00259
2026-07-24,ODD,Technology,0.0185808646928032,0.00115
2026-07-24,BLMN,Consumer Cyclical,0.0079842574128021,0.0012
2026-07-24,BLX,Financial Services,0.0077839022114357,0.0041
2026-07-24,STT,Financial Services,0.0077590196410748,0.00498
2026-07-24,MUSA,Consumer Cyclical,0.0079321088245378,0.00236
2026-07-24,FRO,Energy,0.0147051676256777,0.00245
2026-07-24,ENS,Industrials,0.0093571855363153,0.00224
2026-07-24,TVTX,Healthcare,0.0159698048065946,0.00275
2026-07-24,TKR,Industrials,0.0093018997507463,0.00293
2026-07-24,BFH,Financial Services,0.0074001992938125,0.00316
2026-07-24,SCCO,Basic Materials,0.0068139971932747,0.00203
2026-07-24,BVN,Basic Materials,0.0067900331049247,0.00194
2026-07-24,MNST,Consumer Defensive,0.0039945378787471,0.00344
2026-07-24,CASY,Consumer Cyclical,0.0074251560680359,0.00218
2026-07-24,BLBD,Consumer Cyclical,0.0074013662816737,0.0026
2026-07-24,ASTH,Healthcare,0.0156257783693324,0.00268
2026-07-24,STLD,Basic Materials,0.0065444641487425,0.00309
2026-07-24,CAMT,Technology,0.0177783065419598,0.00129
2026-07-24,COKE,Consumer Defensive,0.0037528554358288,0.00239
2026-07-24,BTSG,Healthcare,0.0155165064023342,0.00305
2026-07-24,AIR,Industrials,0.0086314766977336,0.00241
2026-07-24,TXN,Technology,0.0174500563324803,0.00228
2026-07-24,CMPR,Communication Services,0.0107906893219385,0.00228
2026-07-24,CGON,Healthcare,0.0152016375144214,0.00231
2026-07-24,BW,Industrials,0.0084735356362899,0.00108
2026-07-24,CLS,Technology,0.0172588315688719,0.00138
2026-07-24,ESTA,Healthcare,0.015062157783457,0.00243
2026-07-24,WLY,Consumer Cyclical,0.0067226325685815,0.00351
2026-07-24,XENE,Healthcare,0.0149920502117294,0.00321
2026-07-24,DXPE,Industrials,0.0082296083141807,0.00207
2026-07-24,VLO,Energy,0.0133641416952073,0.00296
2026-07-24,OPLN,Consumer Cyclical,0.006483140871319,0.0028
2026-07-24,CSTM,Basic Materials,0.0057176325447053,0.00243
2026-07-24,UP,Industrials,0.0081255108183713,0.0008
2026-07-24,HTLD,Industrials,0.008105181221985,0.00265
2026-07-24,TSHA,Healthcare,0.0147287009173106,0.00167
2026-07-24,TD,Financial Services,0.0062251349259821,0.00617
2026-07-24,CORZ,Technology,0.0168721038911712,0.00162
2026-07-24,PWR,Industrials,0.0079976798444289,0.0022
2026-07-24,DINO,Energy,0.0129542910874196,0.00298
2026-07-24,BWLP,Industrials,0.0077787371266536,0.00272
2026-07-24,ENTG,Technology,0.0165782810987053,0.0014
2026-07-24,HBM,Basic Materials,0.0053009417136564,0.00152
2026-07-24,PTEN,Energy,0.0128457514553167,0.00227
2026-07-24,MSGE,Consumer Cyclical,0.005970042095758,0.00469
2026-07-24,CROX,Consumer Cyclical,0.0059261472088393,0.00287
2026-07-24,VLY,Financial Services,0.0057282706853418,0.00508
2026-07-24,MLKN,Consumer Cyclical,0.0058312520916984,0.00221
2026-07-24,HNGE,Healthcare,0.0141367801339899,0.00232
2026-07-24,ALKS,Healthcare,0.0140569011046206,0.00289
2026-07-24,NUE,Basic Materials,0.004920933879226,0.00352
2026-07-24,SPB,Consumer Defensive,0.0021926111811682,0.00311
2026-07-24,BMO,Financial Services,0.0054611796005926,0.00643
2026-07-24,PRCT,Healthcare,0.01389357721472,0.00163
2026-07-24,KNX,Industrials,0.007077623243436,0.00255
2026-07-24,WT,Financial Services,0.0052240750320454,0.00276
2026-07-24,NPO,Industrials,0.0070233466688722,0.00279
2026-07-24,PRAX,Healthcare,0.0136355467902428,0.00159
2026-07-24,JBHT,Industrials,0.0069674975989712,0.00331
2026-07-24,PRLB,Industrials,0.0069461496925152,0.00326
2026-07-24,BAP,Financial Services,0.0050972678991921,0.00291
2026-07-24,TFII,Industrials,0.0068759301698261,0.00312
2026-07-24,SXI,Industrials,0.0068582400507544,0.0024
2026-07-24,ADM,Consumer Defensive,0.0016762220977115,0.00448
2026-07-24,VCTR,Financial Services,0.0049407666125515,0.00359
2026-07-24,MPWR,Technology,0.0155863795082566,0.0017
2026-07-24,LAUR,Consumer Defensive,0.0016182630005619,0.00357
2026-07-24,GTE,Energy,0.0118758858049635,0.00186
2026-07-24,NHC,Healthcare,0.013346004400742,0.00321
2026-07-24,CVEO,Industrials,0.0066881416619685,0.00259
2026-07-24,QUAD,Industrials,0.0066547368046136,0.00233
2026-07-24,TGT,Consumer Defensive,0.0014905131736144,0.00335
2026-07-24,BWA,Consumer Cyclical,0.0048805059134968,0.0027
2026-07-24,GFS,Technology,0.0153129328299823,0.0015
2026-07-24,SG,Consumer Cyclical,0.0048192001213178,0.00124
2026-07-24,CHA,Consumer Cyclical,0.0047587599304073,0.00163
2026-07-24,MSM,Industrials,0.0064073067144652,0.00438
2026-07-24,RRX,Industrials,0.0063950358278064,0.00216
2026-07-24,CM,Financial Services,0.0045463263336252,0.00506
2026-07-24,BPOP,Financial Services,0.0045047876563784,0.00577
2026-07-24,CBT,Basic Materials,0.003900178371497,0.00306
2026-07-24,ARW,Technology,0.0151459883891179,0.0031
2026-07-24,HLIO,Industrials,0.0063128325971335,0.00248
2026-07-24,PHIN,Consumer Cyclical,0.0045455821087842,0.00303
2026-07-24,BEN,Financial Services,0.0043373815049275,0.00392
2026-07-24,NGL,Energy,0.0113419957242171,0.00234
2026-07-24,SANM,Technology,0.0149857654092928,0.00166
2026-07-24,RVMD,Healthcare,0.0127972237828093,0.00246
2026-07-24,CHRW,Industrials,0.0061338523490372,0.00283
2026-07-24,MEOH,Basic Materials,0.0036981787343944,0.00252
2026-07-24,FMX,Consumer Defensive,0.000968155905218,0.00462
2026-07-24,NMM,Industrials,0.0060630057928773,0.00315
2026-07-24,WCC,Industrials,0.0059956720025794,0.00227
2026-07-24,HLIT,Technology,0.0147878478330351,0.00149
2026-07-24,MARA,Financial Services,0.0041178804992562,0.00149
2026-07-24,HST,Real Estate,0.0039626635341575,0.00535
2026-07-24,NGVT,Basic Materials,0.0034313290289182,0.00335
2026-07-24,MS,Financial Services,0.0039945378787471,0.00397
2026-07-24,CAKE,Consumer Cyclical,0.0041669620315616,0.0032
2026-07-24,CPA,Industrials,0.0058047857047831,0.00205
2026-07-24,HG,Financial Services,0.0039304595653512,0.00392
2026-07-24,MPC,Energy,0.0109195059955069,0.00328
2026-07-24,SM,Energy,0.0108603027729329,0.00214
2026-07-24,LSTR,Industrials,0.0056899527039496,0.00387
2026-07-24,CIB,Financial Services,0.0038231768945642,0.00313
2026-07-24,AMLX,Healthcare,0.0122130391872743,0.00212
2026-07-24,AAT,Real Estate,0.003512866287688,0.00476
2026-07-24,BNS,Financial Services,0.0035384781195912,0.00623
2026-07-24,IBKR,Financial Services,0.0035363040492747,0.00304
2026-07-24,CX,Basic Materials,0.0029367187716776,0.00295
2026-07-24,MTSI,Technology,0.0141699823734924,0.00168
2026-07-24,AMG,Financial Services,0.0034825596208472,0.00353
2026-07-24,ATRO,Industrials,0.005276219973155,0.00156
2026-07-24,FCFS,Financial Services,0.0034259759235808,0.00335
2026-07-24,UGP,Energy,0.0104085728911517,0.00334
2026-07-24,RHP,Real Estate,0.0032369713855334,0.00482
2026-07-24,DAL,Industrials,0.0051845662638535,0.00292
2026-07-24,WERN,Industrials,0.0051776308387204,0.00288
2026-07-24,JBLU,Industrials,0.0051201188376075,0.0018
2026-07-24,MAC,Real Estate,0.0031579317113773,0.00382
2026-07-24,LGND,Healthcare,0.0117520945466811,0.00271
2026-07-24,CMP,Basic Materials,0.0026369030114692,0.00264
2026-07-24,TPC,Industrials,0.005037661790261,0.00206
2026-07-24,AKAM,Technology,0.0138435846432533,0.00147
2026-07-24,CENX,Basic Materials,0.0025417473141624,0.00185
2026-07-24,FDX,Industrials,0.004953608679734,0.00315
2026-07-24,TECK,Basic Materials,0.0024223008636401,0.00224
2026-07-24,BG,Consumer Defensive,-0.0003032798686124,0.00385
2026-07-24,RMR,Real Estate,0.0028369181681144,0.00402
2026-07-24,MAX,Communication Services,0.0069909372188636,0.00199
2026-07-24,DAN,Consumer Cyclical,0.0031118250950692,0.00213
2026-07-24,APLE,Real Estate,0.0027798160830842,0.00508
2026-07-24,VIK,Industrials,0.0046988308418628,0.00318
2026-07-24,IX,Financial Services,0.0028258019830186,0.00328
2026-07-24,ABCL,Healthcare,0.0112550942138478,0.00119
2026-07-24,EQNR,Energy,0.0097522862285583,0.00264
2026-07-24,ETSY,Consumer Cyclical,0.0028981526679397,0.00237
2026-07-24,R,Industrials,0.0045592911452305,0.00365
2026-07-24,IMAX,Communication Services,0.006759504103375,0.00217
2026-07-24,XPO,Industrials,0.0045059694146659,0.00287
2026-07-24,FORM,Technology,0.0133119004119503,0.00114
2026-07-24,VSEC,Industrials,0.0044283841796197,0.00169
