rebalance_date,ticker,sector,pred,weight
2026-07-24,UCTT,Technology,0.05721655449066345,0.00103
2026-07-24,AAOI,Technology,0.056755960673772796,0.00077
2026-07-24,EXTR,Technology,0.05670709585991263,0.00148
2026-07-24,RXO,Industrials,0.048852316552255616,0.00149
2026-07-24,SLBT,Healthcare,0.05559383573562417,0.00028
2026-07-24,PBF,Energy,0.05257117984052426,0.00195
2026-07-24,CABO,Communication Services,0.052025138841668546,0.00096
2026-07-24,VSXY,Consumer Cyclical,0.046698541613568956,0.00104
2026-07-24,SMR,Industrials,0.04827988619685365,0.00121
2026-07-24,MAAS,Financial Services,0.044858122241464224,0.00075
2026-07-24,ADV,Communication Services,0.05177840551947668,0.0013
2026-07-24,VRRM,Industrials,0.04802432552682127,0.00073
2026-07-24,NNOX,Healthcare,0.05477596327255694,0.00087
2026-07-24,BFLY,Healthcare,0.05462420940548747,0.00078
2026-07-24,FSLY,Technology,0.055121853941477436,0.00103
2026-07-24,EWTX,Healthcare,0.05422016234284371,0.00143
2026-07-24,ANAB,Healthcare,0.05415066944919881,0.00147
2026-07-24,CLOV,Healthcare,0.053991412202116174,0.00151
2026-07-24,DAVE,Technology,0.054532389048048927,0.00179
2026-07-24,CAN,Technology,0.05422616550038615,0.00129
2026-07-24,BRUN,Technology,0.05412011338187755,0.00087
2026-07-24,STM,Technology,0.0541034047753671,0.00137
2026-07-24,RXT,Technology,0.05406217673635496,0.00046
2026-07-24,SMTC,Technology,0.053723031019085855,0.00125
2026-07-24,NBIS,Communication Services,0.0496836988865092,0.00094
2026-07-24,BZH,Consumer Cyclical,0.04437539515238789,0.00131
2026-07-24,QMCO,Technology,0.0535305967661993,0.00096
2026-07-24,OPAD,Real Estate,0.043752973770079064,0.00123
2026-07-24,ARI,Real Estate,0.043708487450689296,0.00148
2026-07-24,CRDO,Technology,0.05241408350034404,0.00111
2026-07-24,ALAB,Technology,0.05204927604875065,0.00102
2026-07-24,ENLT,Utilities,0.040370221777984806,0.00166
2026-07-24,OSCR,Healthcare,0.05064298820440591,0.00164
2026-07-24,LPRO,Financial Services,0.040216723865296344,0.00098
2026-07-24,HPK,Energy,0.04751264140140846,0.00139
2026-07-24,GTX,Consumer Cyclical,0.041263962845066636,0.0017
2026-07-24,XXI,Industrials,0.04266469761508508,0.00177
2026-07-24,AEHR,Technology,0.050231404582889334,0.0008
2026-07-24,GETY,Communication Services,0.046044792698324025,0.00053
2026-07-24,CCCC,Healthcare,0.04912915933800484,0.0013
2026-07-24,KLIC,Technology,0.049606156898040724,0.0017
2026-07-24,SYRE,Healthcare,0.04880326790258687,0.00165
2026-07-24,JELD,Basic Materials,0.039044646716835614,0.00113
2026-07-24,BIRD,Consumer Cyclical,0.0401187580090807,0.00099
2026-07-24,FROG,Technology,0.04929725515125779,0.00148
2026-07-24,EVH,Healthcare,0.04845339346918928,0.00134
2026-07-24,IMVT,Healthcare,0.048344403623705,0.00137
2026-07-24,TIL,Healthcare,0.04801392324899655,0.00596
2026-07-24,RIOT,Financial Services,0.03779656261013005,0.00138
2026-07-24,KEEL,Technology,0.048750821769316194,0.00112
2026-07-24,POWL,Industrials,0.04108965833825051,0.00164
2026-07-24,VSAT,Technology,0.04862303410828039,0.00115
2026-07-24,MRVI,Healthcare,0.04775823451548053,0.00176
2026-07-24,RLAY,Healthcare,0.047454446683727856,0.00176
2026-07-24,ACLS,Technology,0.04796143610121262,0.00124
2026-07-24,VECO,Technology,0.04778244917836757,0.00118
2026-07-24,CBRL,Consumer Cyclical,0.037983133711592315,0.00165
2026-07-24,KLAC,Technology,0.04702641921387814,0.00138
2026-07-24,MOD,Consumer Cyclical,0.037625158422577666,0.00158
2026-07-24,CISO,Technology,0.046828162501414666,0.00108
2026-07-24,TRVG,Communication Services,0.04279294171714234,0.00168
2026-07-24,SITM,Technology,0.046285792417295274,0.0012
2026-07-24,OM,Healthcare,0.0451038210724712,0.00105
2026-07-24,WULF,Financial Services,0.03480821020729716,0.00133
2026-07-24,ALIT,Technology,0.04551854302388704,0.00096
2026-07-24,IART,Healthcare,0.04467085045086911,0.0016
2026-07-24,APPS,Technology,0.04523182542855806,0.0009
2026-07-24,GOGO,Communication Services,0.040731357611788324,0.00167
2026-07-24,LVWR,Consumer Cyclical,0.035369927667005724,0.00052
2026-07-24,DK,Energy,0.040905018747945214,0.00207
2026-07-24,VG,Energy,0.04044829020956416,0.00148
2026-07-24,XNCR,Healthcare,0.04308839749034085,0.00162
2026-07-24,PACK,Consumer Cyclical,0.03457073497378405,0.00137
2026-07-24,TRVI,Healthcare,0.043035323429141195,0.00178
2026-07-24,MLTX,Healthcare,0.04300714400995393,0.00185
2026-07-24,PARR,Energy,0.03991781033803329,0.00208
2026-07-24,HRTX,Healthcare,0.042174118993425005,0.00091
2026-07-24,ALM,Basic Materials,0.032400365981102554,0.00121
2026-07-24,LWLG,Basic Materials,0.032276436261365705,0.00087
2026-07-24,SYNA,Technology,0.04253480494162927,0.00136
2026-07-24,OII,Energy,0.038649751403243955,0.00246
2026-07-24,LCID,Consumer Cyclical,0.03276116804004011,0.00104
2026-07-24,DAO,Consumer Defensive,0.028993761228929073,0.00165
2026-07-24,ONTO,Technology,0.041822935979725584,0.00137
2026-07-24,HPP,Real Estate,0.03202410455571893,0.00161
2026-07-24,LX,Financial Services,0.02989387145184478,0.00189
2026-07-24,AMKR,Technology,0.040553727678499664,0.00139
2026-07-24,EOSE,Industrials,0.032898932152085635,0.00106
2026-07-24,LRCX,Technology,0.04026762412472204,0.00147
2026-07-24,MKSI,Technology,0.039999566181778946,0.00165
2026-07-24,APGE,Healthcare,0.039104246346359395,0.00111
2026-07-24,CIEN,Technology,0.03980707404216757,0.0015
2026-07-24,EH,Industrials,0.03208891926153366,0.00137
2026-07-24,HIMX,Technology,0.039400920796880984,0.00097
2026-07-24,OBE,Energy,0.03553006406584866,0.00174
2026-07-24,MRX,Financial Services,0.02799381938867352,0.00216
2026-07-24,YQ,Consumer Defensive,0.025909991899998947,0.00134
2026-07-24,VRT,Industrials,0.031207805938325447,0.00171
2026-07-24,KYMR,Healthcare,0.038004946674393254,0.00187
2026-07-24,DNTH,Healthcare,0.03758598551418857,0.00193
2026-07-24,ALMS,Healthcare,0.037563611133542715,0.00165
2026-07-24,INNV,Healthcare,0.037366291696243364,0.00219
2026-07-24,UFI,Consumer Cyclical,0.028593095800623143,0.00231
2026-07-24,NOK,Technology,0.037701988184024475,0.00141
2026-07-24,ALGM,Technology,0.037293368644033244,0.00119
2026-07-24,NVCR,Healthcare,0.036242212674374906,0.00105
2026-07-24,ELVN,Healthcare,0.03610784880474876,0.0019
2026-07-24,SNOW,Technology,0.03677473381873754,0.00128
2026-07-24,SST,Industrials,0.028956858113709634,0.00088
2026-07-24,COCO,Consumer Defensive,0.023370089157354224,0.00148
2026-07-24,SNEX,Financial Services,0.025292413808905033,0.00196
2026-07-24,HELE,Consumer Defensive,0.023207809851790998,0.00189
2026-07-24,ON,Technology,0.036031732203097855,0.00129
2026-07-24,SBET,Financial Services,0.024995473293860114,0.00165
2026-07-24,COHR,Technology,0.03570420289918586,0.00124
2026-07-24,NTAP,Technology,0.0354529755695396,0.00178
2026-07-24,MXL,Technology,0.035111618782596825,0.00054
2026-07-24,GH,Healthcare,0.034220064706574654,0.00183
2026-07-24,KOD,Healthcare,0.03418955810839073,0.0018
2026-07-24,FCEL,Industrials,0.027068411222881436,0.0006
2026-07-24,MYRG,Industrials,0.026945106981502723,0.00174
2026-07-24,DAVA,Technology,0.03453982699377093,0.00174
2026-07-24,ALXO,Healthcare,0.033521647623478104,0.00132
2026-07-24,LASR,Technology,0.03402185745335355,0.00111
2026-07-24,GEV,Utilities,0.02289936922075808,0.00208
2026-07-24,ATLC,Financial Services,0.02287745586394387,0.00208
2026-07-24,HIMS,Consumer Defensive,0.020495644135828515,0.00133
2026-07-24,MTRN,Basic Materials,0.023058424108301227,0.00227
2026-07-24,XRX,Technology,0.03325234476817033,0.00091
2026-07-24,GPRE,Basic Materials,0.02281643246353278,0.00198
2026-07-24,HAIN,Consumer Defensive,0.0200176958710959,0.00122
2026-07-24,FIX,Industrials,0.025292378474998465,0.00197
2026-07-24,TWLO,Communication Services,0.028803976325955775,0.00154
2026-07-24,AMC,Communication Services,0.028701745265991497,0.00091
2026-07-24,RSI,Consumer Cyclical,0.023301046269277068,0.0021
2026-07-24,BHE,Technology,0.032317946382128586,0.00197
2026-07-24,ZIP,Industrials,0.02466941975298448,0.0012
2026-07-24,TTMI,Technology,0.03227779224148227,0.00133
2026-07-24,VISN,Technology,0.03207064227248465,0.00195
2026-07-24,PACS,Healthcare,0.03126199566219749,0.00157
2026-07-24,POWI,Technology,0.031885432950109184,0.00146
2026-07-24,PANW,Technology,0.031715607211149216,0.00212
2026-07-24,OTLY,Consumer Defensive,0.018612714332184258,0.00151
2026-07-24,NRIX,Healthcare,0.030796407757524166,0.00193
2026-07-24,IESC,Industrials,0.023884340274925326,0.0018
2026-07-24,MSTR,Technology,0.03149779295851145,0.00148
2026-07-24,LFST,Healthcare,0.030675131347846045,0.00176
2026-07-24,GTM,Technology,0.03140024730301886,0.00122
2026-07-24,HTZ,Industrials,0.023741186349950812,0.00105
2026-07-24,CYRX,Industrials,0.02364471127431906,0.0019
2026-07-24,BRBR,Consumer Defensive,0.017911342424451356,0.00112
2026-07-24,CRCL,Financial Services,0.01961863026722049,0.00114
2026-07-24,COOK,Consumer Cyclical,0.021314020084012765,0.00119
2026-07-24,THRM,Consumer Cyclical,0.021018114085842587,0.00178
2026-07-24,LSCC,Technology,0.03017911305298641,0.00164
2026-07-24,TTD,Technology,0.03014119530973859,0.00211
2026-07-24,NSP,Industrials,0.022355830927107717,0.00148
2026-07-24,CMCM,Communication Services,0.025837584282454452,0.00198
2026-07-24,ADPT,Healthcare,0.02885514619778755,0.00166
2026-07-24,NEXA,Basic Materials,0.01926791678834436,0.00138
2026-07-24,ENVX,Industrials,0.021622408592262696,0.00126
2026-07-24,CIFR,Financial Services,0.018196046628962032,0.00102
2026-07-24,ARWR,Healthcare,0.02821675396622969,0.00178
2026-07-24,VCYT,Healthcare,0.028162995655015333,0.00164
2026-07-24,NEGG,Consumer Cyclical,0.019595872158579598,0.00153
2026-07-24,SXT,Basic Materials,0.018222370678678778,0.00182
2026-07-24,AGX,Industrials,0.02092234082765803,0.00165
2026-07-24,EPC,Consumer Defensive,0.015393569848598854,0.00184
2026-07-24,ENVA,Financial Services,0.01730379720590529,0.00272
2026-07-24,KNSA,Healthcare,0.02739792121491829,0.00181
2026-07-24,ACHC,Healthcare,0.027321729487367157,0.00201
2026-07-24,ECG,Industrials,0.02036323569047222,0.00183
2026-07-24,DIOD,Technology,0.027924621605345548,0.00153
2026-07-24,CORT,Healthcare,0.02648845789449945,0.00218
2026-07-24,KALU,Basic Materials,0.016818002409296328,0.00209
2026-07-24,BLDP,Industrials,0.019501766559201356,0.00104
2026-07-24,PAR,Technology,0.027095937524279284,0.00177
2026-07-24,ARCB,Industrials,0.019452623297876278,0.00223
2026-07-24,FA,Industrials,0.01943765254133969,0.00172
2026-07-24,FTNT,Technology,0.026950323732549544,0.00205
2026-07-24,CRWD,Technology,0.02694475870566456,0.00206
2026-07-24,TER,Technology,0.02677060809243339,0.00112
2026-07-24,EXFY,Technology,0.02674655002894782,0.00118
2026-07-24,LEGN,Healthcare,0.0257582590610158,0.00102
2026-07-24,AAON,Basic Materials,0.01586508496627203,0.00132
2026-07-24,KLC,Consumer Defensive,0.01323508575545876,0.00166
2026-07-24,KN,Technology,0.026138754080993434,0.00229
2026-07-24,ASPN,Basic Materials,0.01576298363379486,0.00126
2026-07-24,SSL,Basic Materials,0.015674744249625724,0.0023
2026-07-24,SEDG,Technology,0.025854467276380216,0.00104
2026-07-24,SOC,Energy,0.02232297903068776,0.00069
2026-07-24,SKM,Communication Services,0.021570932816660893,0.00176
2026-07-24,VVX,Industrials,0.017841609519190945,0.00233
2026-07-24,ULCC,Industrials,0.017769224393395032,0.00133
2026-07-24,DOMO,Technology,0.025300512504715926,0.0008
2026-07-24,PRM,Basic Materials,0.014604371350105415,0.00212
2026-07-24,CODI,Industrials,0.017305967300763503,0.00247
2026-07-24,FTRE,Healthcare,0.024104956024903028,0.0017
2026-07-24,BRCC,Consumer Defensive,0.011487617154328012,0.00127
2026-07-24,FMC,Basic Materials,0.01402010520614243,0.00212
2026-07-24,LEE,Consumer Cyclical,0.01495890943562929,0.00175
2026-07-24,IFS,Financial Services,0.013154279720642644,0.00304
2026-07-24,WTTR,Basic Materials,0.013461880316183525,0.00288
2026-07-24,PGEN,Healthcare,0.022991550818371856,0.00156
2026-07-24,UONE,Communication Services,0.019743162309344583,0.00096
2026-07-24,ADEA,Technology,0.02373691385796735,0.00152
2026-07-24,TBBB,Consumer Defensive,0.010648809379324506,0.00222
2026-07-24,AEIS,Industrials,0.015782582657984656,0.00155
2026-07-24,CTOS,Industrials,0.015673463893916526,0.00241
2026-07-24,MNDY,Technology,0.023239926425751553,0.00162
2026-07-24,SSRM,Basic Materials,0.012797053551229294,0.00167
2026-07-24,CHGG,Consumer Defensive,0.010053998377922563,0.00101
2026-07-24,GLW,Technology,0.023019417984369087,0.00114
2026-07-24,GEO,Industrials,0.015272774563515166,0.00214
2026-07-24,NET,Technology,0.022812250046024454,0.00151
2026-07-24,BELFA,Technology,0.022723913657533224,0.00161
2026-07-24,UXIN,Consumer Cyclical,0.013432751361813804,0.00124
2026-07-24,EZPW,Financial Services,0.011661962337871748,0.00233
2026-07-24,LBRT,Energy,0.01903881788682409,0.00173
2026-07-24,CRS,Industrials,0.01489826195775829,0.00272
2026-07-24,AAMI,Financial Services,0.011505779817623062,0.00255
2026-07-24,CCOI,Communication Services,0.018454059354219243,0.00115
2026-07-24,CLMT,Energy,0.018712034595738208,0.00265
2026-07-24,CECO,Industrials,0.014564042927984374,0.00151
2026-07-24,RHI,Industrials,0.014534133059809424,0.00181
2026-07-24,DHC,Real Estate,0.012455431869925822,0.00283
2026-07-24,MTZ,Industrials,0.014283142259700607,0.00205
2026-07-24,AKO.B,Consumer Defensive,0.008889541862135157,0.00248
2026-07-24,PUMP,Energy,0.018336417148684402,0.00189
2026-07-24,ASML,Technology,0.0218242660800294,0.00198
2026-07-24,CLSK,Financial Services,0.010784384183254518,0.00138
2026-07-24,ESI,Basic Materials,0.011304194458670848,0.00198
2026-07-24,MRCY,Industrials,0.013990753803617915,0.00171
2026-07-24,SPHR,Communication Services,0.017524252106121154,0.00221
2026-07-24,ECO,Industrials,0.013875775732395325,0.00254
2026-07-24,INSW,Energy,0.01782389540922476,0.00258
2026-07-24,BHVN,Healthcare,0.02046901500864422,0.00136
2026-07-24,MRNA,Healthcare,0.02045070903421172,0.00149
2026-07-24,OGN,Healthcare,0.0204275390017843,0.00162
2026-07-24,ALGT,Industrials,0.013522476517701783,0.00178
2026-07-24,PRG,Industrials,0.013489022524174225,0.00178
2026-07-24,NWL,Consumer Defensive,0.008081400987945237,0.00163
2026-07-24,VIRT,Financial Services,0.010008095407965434,0.00279
2026-07-24,WKC,Energy,0.01733079015292089,0.00357
2026-07-24,PEB,Real Estate,0.011116199691427384,0.00346
2026-07-24,CHEF,Consumer Defensive,0.00770093272794237,0.00244
2026-07-24,PBI,Industrials,0.012983596438155961,0.00351
2026-07-24,DY,Industrials,0.012975857083202372,0.00162
2026-07-24,SDA,Consumer Cyclical,0.011302769749562248,0.00084
2026-07-24,DVA,Healthcare,0.01970504764246358,0.00217
2026-07-24,IBRX,Healthcare,0.019680054306016475,0.00158
2026-07-24,LION,Communication Services,0.01643666292461463,0.00201
2026-07-24,NKTR,Healthcare,0.019645221617810828,0.00211
2026-07-24,UNIT,Real Estate,0.01055130014919412,0.00305
2026-07-24,REPL,Healthcare,0.01922131067122925,0.00054
2026-07-24,OPTU,Communication Services,0.015996160181120836,0.00058
2026-07-24,LTH,Consumer Cyclical,0.01061613692732297,0.00235
2026-07-24,SFM,Consumer Defensive,0.0068919224015710065,0.00221
2026-07-24,RLJ,Real Estate,0.010219191965576663,0.00434
2026-07-24,NVT,Industrials,0.011936842718274497,0.00221
2026-07-24,GRC,Industrials,0.011911679999060032,0.00313
2026-07-24,THC,Healthcare,0.018635378613003576,0.00211
2026-07-24,CAT,Industrials,0.011760035169272083,0.00238
2026-07-24,MT,Basic Materials,0.008950782429380485,0.00231
2026-07-24,SCHL,Consumer Cyclical,0.01001033025477056,0.00361
2026-07-24,TGTX,Healthcare,0.0184670113592469,0.00208
2026-07-24,PTGX,Healthcare,0.018445456679684863,0.00233
2026-07-24,JFU,Technology,0.01921829097280651,0.00129
2026-07-24,YJ,Consumer Cyclical,0.00981045649319967,0.00154
2026-07-24,RY,Financial Services,0.008103659163000742,0.00707
2026-07-24,FIVN,Technology,0.01905548483503526,0.00133
2026-07-24,PSMT,Consumer Defensive,0.006052892701759853,0.00416
2026-07-24,TIGO,Communication Services,0.01502685755330471,0.00299
2026-07-24,GNRC,Industrials,0.01134931713244192,0.00171
2026-07-24,CC,Basic Materials,0.008558672499719878,0.00172
2026-07-24,NESR,Energy,0.015399778315283186,0.00215
2026-07-24,CXW,Industrials,0.011241413378282349,0.00266
2026-07-24,KGS,Energy,0.01534061801312632,0.00245
2026-07-24,BLX,Financial Services,0.007783902211435725,0.00406
2026-07-24,INOD,Technology,0.0187613818218274,0.00057
2026-07-24,STT,Financial Services,0.00775901964107481,0.00494
2026-07-24,CSTE,Basic Materials,0.008332458177221455,0.00148
2026-07-24,CALY,Consumer Cyclical,0.009404764601719151,0.0021
2026-07-24,ANDE,Consumer Defensive,0.005620579107345996,0.00274
2026-07-24,SAH,Consumer Cyclical,0.009303758262236617,0.00255
2026-07-24,ODD,Technology,0.018580864692803293,0.00114
2026-07-24,BFH,Financial Services,0.007400199293812571,0.00313
2026-07-24,GKOS,Healthcare,0.017609022558592268,0.00169
2026-07-24,XHR,Real Estate,0.008617717928722823,0.00424
2026-07-24,CNC,Healthcare,0.017450444675554688,0.00227
2026-07-24,MOG.A,Industrials,0.01059689682405174,0.00345
2026-07-24,BE,Industrials,0.010587874830258534,0.00093
2026-07-24,FRO,Energy,0.014705167625677702,0.00243
2026-07-24,UNFI,Consumer Defensive,0.005046112158531805,0.00254
2026-07-24,BRKR,Healthcare,0.017193904138557436,0.00185
2026-07-24,VAC,Consumer Cyclical,0.008662761964045109,0.00245
2026-07-24,ASPS,Real Estate,0.008323088382424482,0.00232
2026-07-24,DCO,Industrials,0.010298285634929268,0.00269
2026-07-24,SGHC,Consumer Cyclical,0.008510467555027768,0.00301
2026-07-24,DYN,Healthcare,0.01701044606465739,0.00193
2026-07-24,CAMT,Technology,0.017778306541959825,0.00128
2026-07-24,ATI,Industrials,0.010133922153452499,0.00272
2026-07-24,TGB,Basic Materials,0.007404761951313839,0.0014
2026-07-24,DAR,Consumer Defensive,0.00476762079750239,0.00416
2026-07-24,KSS,Consumer Cyclical,0.008459034444001439,0.00154
2026-07-24,MATX,Industrials,0.010046446557120786,0.00303
2026-07-24,OUT,Real Estate,0.007914166212159344,0.0042
2026-07-24,TXN,Technology,0.01745005633248037,0.00226
2026-07-24,BLMN,Consumer Cyclical,0.007984257412802193,0.00118
2026-07-24,CLS,Technology,0.017258831568871924,0.00136
2026-07-24,HUM,Healthcare,0.016472569780628627,0.00256
2026-07-24,MUSA,Consumer Cyclical,0.007932108824537865,0.00234
2026-07-24,TD,Financial Services,0.006225134925982117,0.00611
2026-07-24,SCCO,Basic Materials,0.006813997193274788,0.00201
2026-07-24,BVN,Basic Materials,0.006790033104924725,0.00192
2026-07-24,AVAL,Financial Services,0.00608529556392156,0.00218
2026-07-24,BODI,Communication Services,0.013009676415901172,0.00159
2026-07-24,ENS,Industrials,0.009357185536315303,0.00221
2026-07-24,MNST,Consumer Defensive,0.003994537878747191,0.0034
2026-07-24,TKR,Industrials,0.009301899750746368,0.0029
2026-07-24,STLD,Basic Materials,0.0065444641487425684,0.00306
2026-07-24,VLO,Energy,0.01336414169520732,0.00293
2026-07-24,CORZ,Technology,0.016872103891171258,0.00161
2026-07-24,TVTX,Healthcare,0.01596980480659467,0.00272
2026-07-24,COKE,Consumer Defensive,0.003752855435828817,0.00237
2026-07-24,VLY,Financial Services,0.00572827068534183,0.00503
2026-07-24,CASY,Consumer Cyclical,0.007425156068035937,0.00216
2026-07-24,BLBD,Consumer Cyclical,0.0074013662816737906,0.00258
2026-07-24,GIBO,Communication Services,0.012678688723526775,0.00111
2026-07-24,FOSL,Consumer Cyclical,0.00736221347264571,0.00215
2026-07-24,ENTG,Technology,0.016578281098705315,0.00138
2026-07-24,PLAY,Communication Services,0.012543271590122463,0.0016
2026-07-24,DINO,Energy,0.012954291087419653,0.00295
2026-07-24,BMO,Financial Services,0.0054611796005926945,0.00636
2026-07-24,ASTH,Healthcare,0.015625778369332488,0.00266
2026-07-24,PTEN,Energy,0.012845751455316736,0.00224
2026-07-24,CCO,Communication Services,0.012337079922395985,0.01844
2026-07-24,BTSG,Healthcare,0.015516506402334249,0.00302
2026-07-24,AIR,Industrials,0.00863147669773362,0.00239
2026-07-24,TBLA,Communication Services,0.01223597040221021,0.00166
2026-07-24,WT,Financial Services,0.005224075032045492,0.00273
2026-07-24,WPRT,Consumer Cyclical,0.006889302328609088,0.00174
2026-07-24,SCOR,Communication Services,0.012123188496330322,0.00167
2026-07-24,BW,Industrials,0.008473535636289917,0.00107
2026-07-24,BAP,Financial Services,0.005097267899192145,0.00288
2026-07-24,CSTM,Basic Materials,0.005717632544705364,0.00241
2026-07-24,WLY,Consumer Cyclical,0.006722632568581574,0.00348
2026-07-24,NMRA,Healthcare,0.01522471520812058,0.0006
2026-07-24,CGON,Healthcare,0.015201637514421468,0.00229
2026-07-24,VCTR,Financial Services,0.004940766612551549,0.00356
