config,rows,names,dev_ic,dev_sharpe,dev_alpha,holdout_sharpe,holdout_alpha,holdout_t,ts,error,era
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",3024489.0,5132.0,0.0528,0.41,10.59,0.67,11.92,1.43,2026-07-29T20:45:19,,
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",3024489.0,5132.0,0.0504,0.41,9.26,0.38,6.0,0.8,2026-07-29T20:48:56,,
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",2790202.0,5091.0,0.042,-0.22,-5.68,-0.03,-1.05,-0.06,2026-07-29T20:51:48,,
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",2067748.0,4882.0,0.0417,-0.14,-3.44,0.36,8.61,0.77,2026-07-29T20:53:48,,
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2888139.0,5108.0,0.0475,0.44,4.04,0.36,3.69,0.76,2026-07-29T20:56:49,,
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2906735.0,5115.0,0.0511,0.41,5.24,0.28,2.82,0.58,2026-07-30T09:38:43,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3024489.0,5132.0,0.0528,0.43,9.83,0.65,11.77,1.39,2026-07-30T09:41:58,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",2906735.0,5115.0,0.0416,-0.27,-6.8,-0.11,-3.99,-0.24,2026-07-30T09:44:20,,
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2354645.0,4997.0,0.0494,0.16,1.19,-0.1,-0.6,-0.2,2026-07-30T09:46:37,,
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",3024489.0,5132.0,0.0504,0.41,9.26,0.38,6.0,0.8,2026-07-30T09:49:26,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",3024489.0,5132.0,0.0528,0.4,10.15,0.53,10.56,1.13,2026-07-30T09:52:39,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",3024489.0,5132.0,0.0477,0.39,7.54,0.63,11.56,1.33,2026-07-30T09:55:09,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",3024489.0,5132.0,0.0509,0.36,7.92,0.6,12.19,1.26,2026-07-30T09:57:59,,
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2888139.0,5108.0,0.0475,0.28,3.46,0.43,6.07,0.91,2026-07-30T10:00:21,,
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",2294646.0,4977.0,0.048,-0.02,-0.43,0.31,8.11,0.66,2026-07-30T10:02:24,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2354645.0,4997.0,0.0469,0.41,7.82,0.68,14.57,1.44,2026-07-30T10:04:16,,
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",2067748.0,4882.0,0.0442,0.4,3.58,0.46,3.79,0.97,2026-07-30T10:06:07,,
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2477747.0,5002.0,0.0432,0.01,0.1,0.48,7.45,1.01,2026-07-30T10:08:06,,
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2067748.0,4882.0,0.0436,0.3,5.68,0.83,18.07,1.77,2026-07-30T10:09:43,,
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2294646.0,4977.0,0.0468,-0.16,-3.88,0.29,8.68,0.62,2026-07-30T10:11:58,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",2355782.0,4999.0,0.0293,-0.31,-8.12,0.22,4.34,0.48,2026-07-30T19:16:55+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",2295401.0,4979.0,0.0312,-0.25,-6.69,0.43,9.87,0.91,2026-07-30T19:20:16+00:00,,
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",2355782.0,4999.0,0.036,0.52,6.93,0.65,5.05,1.38,2026-07-30T19:23:25+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3025980.0,5134.0,0.0418,0.97,14.5,0.67,12.27,1.41,2026-07-30T19:28:24+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",2068050.0,4884.0,0.0334,0.5,10.05,0.31,5.75,0.65,2026-07-30T19:31:08+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-30T19:31:28+00:00,ValueError('window shape cannot be larger than input array shape'),
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",2355782.0,4999.0,0.04,0.48,10.2,0.63,13.59,1.34,2026-07-30T19:34:59+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2889052.0,5110.0,0.0339,0.86,6.26,0.43,3.43,0.91,2026-07-30T19:38:42+00:00,,
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2478061.0,5004.0,0.032,0.27,3.32,0.95,9.14,2.01,2026-07-30T19:41:48+00:00,,
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-07-30T19:42:08+00:00,ValueError('window shape cannot be larger than input array shape'),
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",3025980.0,5134.0,0.0426,0.96,13.43,0.49,9.17,1.03,2026-07-30T19:47:08+00:00,,
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2295401.0,4979.0,0.0328,0.25,2.79,0.2,2.06,0.43,2026-07-30T19:50:34+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3025980.0,5134.0,0.0418,0.97,14.5,0.67,12.27,1.41,2026-07-30T19:55:28+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3025980.0,5134.0,0.0418,0.97,14.5,0.67,12.27,1.41,2026-07-30T20:00:19+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2355782.0,4999.0,0.0293,0.5,5.04,0.64,4.61,1.35,2026-07-30T20:03:11+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3025980.0,5134.0,0.0372,0.82,10.74,0.54,9.56,1.16,2026-07-30T20:19:42+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-30T20:20:04+00:00,ValueError('window shape cannot be larger than input array shape'),
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3025980.0,5134.0,0.0418,0.97,14.5,0.67,12.27,1.41,2026-07-30T20:25:09+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3025980.0,5134.0,0.0418,0.97,14.5,0.67,12.27,1.41,2026-07-30T20:30:12+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",3025980.0,5134.0,0.0426,0.94,7.48,0.46,3.13,0.97,2026-07-30T20:35:13+00:00,,
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3025980.0,5134.0,0.0418,1.05,14.46,0.68,10.73,1.44,2026-07-30T20:40:13+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",3025980.0,5134.0,0.0426,0.94,7.48,0.46,3.13,0.97,2026-07-30T20:45:12+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2889052.0,5110.0,0.0339,0.86,6.26,0.43,3.43,0.91,2026-07-30T20:48:55+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3025980.0,5134.0,0.0418,0.97,14.5,0.67,12.27,1.41,2026-07-30T20:54:00+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3025980.0,5134.0,0.0346,1.07,19.47,0.94,19.67,2.0,2026-07-30T20:58:05+00:00,,
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2889052.0,5110.0,0.0346,-0.04,-0.86,0.22,5.73,0.47,2026-07-30T21:01:52+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3025980.0,5134.0,0.0383,0.94,13.46,0.74,14.42,1.57,2026-07-30T21:06:48+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",2295401.0,4979.0,0.0317,-0.4,-9.43,0.57,9.7,1.21,2026-07-30T21:09:33+00:00,,
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2355782.0,4999.0,0.0383,0.38,2.11,-0.03,-0.16,-0.06,2026-07-30T21:12:45+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3025980.0,5134.0,0.0418,0.97,14.5,0.67,12.27,1.41,2026-07-30T21:17:49+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",3026242.0,5134.0,0.0464,0.9,12.46,0.4,8.26,0.85,2026-07-31T01:32:17+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",3026242.0,5134.0,0.0464,0.9,12.46,0.4,8.26,0.85,2026-07-31T01:35:47+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3026242.0,5134.0,0.0452,0.9,13.57,0.46,10.31,0.97,2026-07-31T01:39:17+00:00,,
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2478252.0,5004.0,0.0412,0.43,2.33,0.2,0.87,0.43,2026-07-31T01:41:44+00:00,,
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2356016.0,4999.0,0.044,0.31,2.8,0.55,3.81,1.18,2026-07-31T01:44:14+00:00,,
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T01:44:28+00:00,ValueError('window shape cannot be larger than input array shape'),
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",2356016.0,4999.0,0.0439,0.01,0.21,0.35,8.43,0.75,2026-07-31T01:46:48+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",2356016.0,4999.0,0.0454,0.58,13.17,0.48,9.57,1.01,2026-07-31T01:49:23+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3026242.0,5134.0,0.038,1.05,18.89,0.6,13.5,1.27,2026-07-31T01:52:18+00:00,,
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T01:52:33+00:00,ValueError('window shape cannot be larger than input array shape'),
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3026242.0,5134.0,0.0452,0.9,13.57,0.46,10.31,0.97,2026-07-31T01:56:04+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T01:56:20+00:00,ValueError('window shape cannot be larger than input array shape'),
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3026242.0,5134.0,0.038,1.05,18.89,0.6,13.5,1.27,2026-07-31T01:59:14+00:00,,
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3026242.0,5134.0,0.0419,1.1,17.38,0.43,9.61,0.91,2026-07-31T02:02:25+00:00,,
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T02:02:39+00:00,ValueError('window shape cannot be larger than input array shape'),
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",2791294.0,5093.0,0.0343,0.79,9.27,0.25,3.03,0.54,2026-07-31T04:45:36+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",2478252.0,5004.0,0.04,-0.06,-1.46,0.21,3.96,0.44,2026-07-31T04:47:28+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",3026242.0,5134.0,0.0416,0.95,10.5,0.25,1.97,0.54,2026-07-31T04:50:02+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",2791294.0,5093.0,0.0405,-0.1,-2.7,-0.16,-4.64,-0.35,2026-07-31T04:52:20+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2791294.0,5093.0,0.042,0.47,8.41,0.2,3.16,0.41,2026-07-31T04:54:41+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2418218.0,4990.0,0.0427,-0.07,-1.68,0.09,2.06,0.2,2026-07-31T04:56:50+00:00,,v3
